event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2026-01-24,R71 Escalade Rock Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R71 Escalade Rock Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,Sparta Fight 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-24,Sparta Fight 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-25,Coupe QC D2 Bloc - Rose Bloc,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-25,Coupe QC D2 Bloc - Rose Bloc,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-26,Test speed,CEC,Regional / local youth,Youth,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-26,The Carnival Boulder 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-26,The Carnival Boulder 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-29,12 x 12 - Boulder Challenge - Januar,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-29,12 x 12 - Boulder Challenge - Januar,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-30,B-DAY Cup 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-30,B-DAY Cup 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-30,Garage Sessions - Qualification 1,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-30,Garage Sessions - Qualification 1,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-30,Test Saarbrücken,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-31,OCF D/C Boulder Qualifier #2,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-31,OCF D/C Boulder Qualifier #2,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-31,Marche 2° prova di qualifica U15 U21 (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2026-01-31,Marche 2° prova di qualifica U15 U21 (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2026-01-31,Marche Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-31,Marche Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-31,R12 Rock Haven QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R12 Rock Haven QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R41 The Spot - Denver QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R41 The Spot - Denver QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R51 MoCo Bouldering and Fitness QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R51 MoCo Bouldering and Fitness QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R81 Sportrock Alexandria QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R81 Sportrock Alexandria QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R91 Mustangs Bouldering QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R91 Mustangs Bouldering QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R92 Metrorock - Newburyport QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-31,R92 Metrorock - Newburyport QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-01,R72 FirstHand Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-01,R72 FirstHand Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,SCBC Boulder Tier 2 - Pumped,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2026-02-07,SCBC Boulder Tier 2 - Pumped,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2026-02-07,SCBC Boulder Tier 2 - Pumped,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-02-07,SCBC Boulder Tier 2 - Pumped,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-02-07,Coppa Italia 1° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-07,Coppa Italia 1° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-07,R11 Insight Climbing Bremerton QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,R11 Insight Climbing Bremerton QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,"R41 Threshold Climbing, Fitness, and Yoga QE 2025-26",USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,"R41 Threshold Climbing, Fitness, and Yoga QE 2025-26",USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,R91 Hudson Boulders QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,R91 Hudson Boulders QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-07,Chalk it Down,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-07,Chalk it Down,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-08,Sardegna Campionato Regionale 2° prova,FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-08,Sardegna Campionato Regionale 2° prova,FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-11,2026 YETI Climbing National Championships,USAC,National championship,Senior / Open,Boulder_Men,FED:USAC,direct federation-level evidence,True,False
2026-02-11,2026 YETI Climbing National Championships,USAC,National championship,Senior / Open,Boulder_Women,FED:USAC,direct federation-level evidence,True,False
2026-02-12,2025-2026 Senior National Championships,CEC,National championship,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2026-02-12,2025-2026 Senior National Championships,CEC,National championship,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2026-02-12,Test NCH,USAC,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-12,Test NCH,USAC,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-13,Test Attribute,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-13,Test Q1,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-14,R31 Refuge Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-14,R31 Refuge Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-15,Lazio 1° prova di qualifica U21 (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2026-02-15,Lazio 1° prova di qualifica U21 (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2026-02-20,Climb Till Death - night edition - 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-20,Climb Till Death - night edition - 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-20,Dolomate Test,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-20,Dolomate Test,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-20,Garage Sessions - Qualification 2,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-20,Garage Sessions - Qualification 2,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-20,JOBO CUP,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-20,JOBO CUP,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-21,Coppa Italia 2° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-21,Coppa Italia 2° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-21,Toscana Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-21,Toscana Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-21,2n Selectivo Bloque 2026,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2026-02-21,2n Selectivo Bloque 2026,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2026-02-21,R11 Bloc Yard Bouldering Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R11 Bloc Yard Bouldering Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R32 Flux Training Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R32 Flux Training Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R41 Movement - Englewood QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R41 Movement - Englewood QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R62 Hoosier Heights Indianapolis QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R62 Hoosier Heights Indianapolis QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R71 Active Climbing Augusta QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R71 Active Climbing Augusta QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R82 Tufas Boulder Lounge QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,R82 Tufas Boulder Lounge QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-21,Kivi Women Only Comp 2026,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-22,Basilicata Campionato regionale 1° prova B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-22,Basilicata Campionato regionale 1° prova B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-22,Campania Campionato regionale 1° prova B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-22,Puglia Campionato regionale 1° prova B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-02-22,Puglia Campionato regionale 1° prova B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-02-26,12 x 12 - Boulder Challenge - Februar,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-26,12 x 12 - Boulder Challenge - Februar,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-02-27,Test,CEC,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-02-28,SCBC Boulder Tier 2 - Gravity Check 3.0,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2026-02-28,SCBC Boulder Tier 2 - Gravity Check 3.0,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2026-02-28,SCBC Boulder Tier 2 - Gravity Check 3.0,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-02-28,SCBC Boulder Tier 2 - Gravity Check 3.0,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-02-28,World Climbing Oceania Series New South Wales 2026,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:OCEANIA,direct continental Series/Championship evidence,True,False
2026-02-28,World Climbing Oceania Series New South Wales 2026,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:OCEANIA,direct continental Series/Championship evidence,True,False
2026-02-28,R12 Source Climbing Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-28,R12 Source Climbing Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-02-28,R61 Adventure Rock Walker's Point QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
